"id","fecha","edad","perfil","objetivo","razon","monto ARS","Instrumento"
"5098","04/02/2024","entre 36 y 45 años","Agresivo","Otro","Vacaciones","$59421.16","Bonos"
"5099","04/12/2024","más de 46 años","Moderado","Aumentar ingresos","Vacaciones","$71314.84","Acciones"
"5100","21/12/2024","entre 26 y 35 años","Conservador","Inversión","Proyecto personal","$35143.74","ETF"
"5101","16/03/2024","entre 26 y 35 años","Conservador","Ahorro","Vivienda","$80707.07","Bonos"
"5102","13/02/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Educación","$95616.93","Fondos"
"5103","16/03/2024","más de 46 años","Moderado","Otro","Aprendizaje","$72454.13","ETF"
"5104","13/11/2024","entre 26 y 35 años","Moderado","Inversión","Vehículo","$70600.54","ETF"
"5105","31/05/2024","menos de 25 años","Agresivo","Inversión","Vacaciones","$98991.89","Bonos"
"5106","05/08/2024","menos de 25 años","Moderado","Aumentar ingresos","Aprendizaje","$44385.84","ETF"
"5107","29/04/2024","más de 46 años","Conservador","Aumentar ingresos","Sin motivo específico","$89046.74","Bonos"
"5108","10/01/2025","menos de 25 años","Conservador","Aumentar ingresos","Sin motivo específico","$96369.92","Fondos"
"5109","18/06/2024","menos de 25 años","Agresivo","Otro","Sin motivo específico","$53934.63","Bonos"
"5110","18/05/2024","entre 26 y 35 años","Moderado","Ahorro","Vacaciones","$91203.11","Fondos"
"5111","30/08/2024","menos de 25 años","Conservador","Ahorro","Proyecto personal","$81077.34","Fondos"
"5112","08/10/2024","menos de 25 años","Conservador","Aumentar ingresos","Vehículo","$96550.99","Bonos"
"5113","03/09/2024","menos de 25 años","Conservador","Aumentar ingresos","Proyecto personal","$36627.77","Bonos"
"5114","23/05/2024","entre 36 y 45 años","Agresivo","Inversión","Aprendizaje","$67789.62","Bonos"
"5115","08/05/2024","entre 26 y 35 años","Conservador","Inversión","Educación","$75421.49","ETF"
"5116","26/07/2024","menos de 25 años","Conservador","Retiro","Educación","$80848.59","Bonos"
"5117","02/03/2024","entre 36 y 45 años","Moderado","Inversión","Educación","$88811.61","Bonos"
"5118","16/06/2024","entre 36 y 45 años","Agresivo","Ahorro","Vehículo","$61712.02","Fondos"
"5119","13/11/2024","menos de 25 años","Agresivo","Retiro","Sin motivo específico","$54398.52","ETF"
"5120","31/05/2024","entre 26 y 35 años","Agresivo","Otro","Vacaciones","$83128.25","Bonos"
"5121","07/05/2024","entre 36 y 45 años","Agresivo","Ahorro","Educación","$57192.45","Acciones"
"5122","31/03/2024","más de 46 años","Moderado","Inversión","Proyecto personal","$75620.99","Fondos"
"5123","21/12/2024","más de 46 años","Agresivo","Inversión","Educación","$41752.34","Bonos"
"5124","04/12/2024","entre 36 y 45 años","Moderado","Inversión","Proyecto personal","$37299.69","ETF"
"5125","03/11/2024","entre 26 y 35 años","Moderado","Inversión","Vehículo","$56917.54","Bonos"
"5126","01/10/2024","entre 36 y 45 años","Moderado","Otro","Vehículo","$41820.07","Bonos"
"5127","26/02/2024","menos de 25 años","Moderado","Inversión","Sin motivo específico","$91972.84","Acciones"
"5128","11/11/2024","menos de 25 años","Moderado","Inversión","Proyecto personal","$37279.55","Fondos"
"5129","29/08/2024","más de 46 años","Moderado","Otro","Vacaciones","$77839.68","ETF"
"5130","07/04/2024","entre 26 y 35 años","Moderado","Retiro","Aprendizaje","$92281.63","Fondos"
"5131","15/11/2024","entre 26 y 35 años","Agresivo","Retiro","Aprendizaje","$70599.12","Bonos"
"5132","24/04/2024","menos de 25 años","Agresivo","Otro","Sin motivo específico","$67155.04","Acciones"
"5133","10/07/2024","entre 26 y 35 años","Agresivo","Retiro","Vehículo","$46295.35","Bonos"
"5134","11/02/2024","más de 46 años","Conservador","Otro","Aprendizaje","$72528.87","Fondos"
"5135","09/05/2024","más de 46 años","Moderado","Inversión","Vivienda","$31256.85","Bonos"
"5136","04/04/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vivienda","$57378.12","Bonos"
"5137","12/08/2024","más de 46 años","Agresivo","Aumentar ingresos","Proyecto personal","$53493.79","Acciones"
"5138","27/01/2025","más de 46 años","Conservador","Aumentar ingresos","Aprendizaje","$78300.10","Bonos"
"5139","30/07/2024","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$58297.20","Acciones"
"5140","14/10/2024","entre 36 y 45 años","Conservador","Ahorro","Educación","$63224.49","Fondos"
"5141","01/10/2024","más de 46 años","Conservador","Retiro","Vivienda","$74911.00","Bonos"
"5142","03/08/2024","menos de 25 años","Agresivo","Otro","Vacaciones","$36156.46","Acciones"
"5143","22/02/2024","más de 46 años","Agresivo","Otro","Sin motivo específico","$41358.71","Fondos"
"5144","25/05/2024","entre 26 y 35 años","Moderado","Inversión","Vivienda","$74717.91","Fondos"
"5145","18/07/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Sin motivo específico","$95221.37","Acciones"
"5146","01/09/2024","menos de 25 años","Moderado","Inversión","Educación","$88769.19","ETF"
"5147","19/11/2024","menos de 25 años","Agresivo","Ahorro","Vehículo","$63471.86","Acciones"
"5148","29/07/2024","entre 36 y 45 años","Agresivo","Inversión","Aprendizaje","$47720.18","Fondos"
"5149","21/06/2024","menos de 25 años","Moderado","Aumentar ingresos","Vacaciones","$86735.54","ETF"
"5150","19/11/2024","más de 46 años","Conservador","Otro","Vehículo","$33753.21","Acciones"
"5151","18/06/2024","menos de 25 años","Conservador","Inversión","Vehículo","$83902.86","ETF"
"5152","15/07/2024","menos de 25 años","Moderado","Aumentar ingresos","Aprendizaje","$56555.71","Acciones"
"5153","12/12/2024","más de 46 años","Agresivo","Inversión","Aprendizaje","$96509.01","Bonos"
"5154","02/10/2024","entre 36 y 45 años","Moderado","Otro","Sin motivo específico","$51116.67","Fondos"
"5155","21/03/2024","más de 46 años","Conservador","Aumentar ingresos","Vacaciones","$30878.01","Fondos"
"5156","08/04/2024","entre 36 y 45 años","Agresivo","Otro","Vacaciones","$44114.43","ETF"
"5157","15/03/2024","entre 26 y 35 años","Agresivo","Inversión","Sin motivo específico","$89406.48","Bonos"
"5158","18/12/2024","entre 36 y 45 años","Moderado","Retiro","Sin motivo específico","$45929.60","Fondos"
"5159","30/05/2024","más de 46 años","Conservador","Aumentar ingresos","Sin motivo específico","$75206.01","Fondos"
"5160","24/08/2024","entre 26 y 35 años","Moderado","Retiro","Proyecto personal","$80773.65","Bonos"
"5161","11/08/2024","menos de 25 años","Conservador","Inversión","Proyecto personal","$78013.82","Bonos"
"5162","23/11/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Proyecto personal","$53077.96","Bonos"
"5163","04/07/2024","entre 36 y 45 años","Moderado","Retiro","Aprendizaje","$85931.34","Bonos"
"5164","18/08/2024","entre 36 y 45 años","Agresivo","Inversión","Aprendizaje","$87826.32","Fondos"
"5165","15/02/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Aprendizaje","$60850.00","Fondos"
"5166","27/09/2024","más de 46 años","Conservador","Inversión","Proyecto personal","$79068.96","Acciones"
"5167","04/06/2024","más de 46 años","Moderado","Otro","Proyecto personal","$37536.49","Fondos"
"5168","29/08/2024","entre 26 y 35 años","Agresivo","Otro","Vivienda","$95908.26","Fondos"
"5169","01/11/2024","entre 26 y 35 años","Conservador","Ahorro","Vehículo","$45231.49","Acciones"
"5170","18/01/2025","más de 46 años","Moderado","Otro","Proyecto personal","$97449.74","Fondos"
"5171","27/04/2024","entre 36 y 45 años","Agresivo","Retiro","Vacaciones","$54745.83","Fondos"
"5172","11/06/2024","entre 26 y 35 años","Moderado","Ahorro","Sin motivo específico","$86154.15","Bonos"
"5173","11/12/2024","entre 26 y 35 años","Moderado","Ahorro","Aprendizaje","$79457.08","Acciones"
"5174","23/06/2024","más de 46 años","Conservador","Otro","Sin motivo específico","$43822.78","Bonos"
"5175","25/10/2024","entre 26 y 35 años","Moderado","Retiro","Vacaciones","$52235.39","Bonos"
"5176","07/03/2024","menos de 25 años","Moderado","Ahorro","Proyecto personal","$39693.16","Acciones"
"5177","15/04/2024","menos de 25 años","Agresivo","Retiro","Sin motivo específico","$83446.78","Acciones"
"5178","20/10/2024","entre 26 y 35 años","Moderado","Inversión","Sin motivo específico","$32201.93","Bonos"
"5179","21/04/2024","más de 46 años","Moderado","Ahorro","Vivienda","$44694.57","Bonos"
"5180","13/11/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Proyecto personal","$79324.10","ETF"
"5181","08/12/2024","más de 46 años","Conservador","Inversión","Proyecto personal","$40490.70","Acciones"
"5182","16/03/2024","entre 26 y 35 años","Conservador","Otro","Proyecto personal","$89892.56","ETF"
"5183","06/02/2024","entre 26 y 35 años","Agresivo","Inversión","Sin motivo específico","$70764.76","Fondos"
"5184","22/06/2024","entre 36 y 45 años","Agresivo","Inversión","Vehículo","$96436.51","Acciones"
"5185","13/04/2024","entre 36 y 45 años","Conservador","Otro","Aprendizaje","$77071.13","ETF"
"5186","16/11/2024","entre 36 y 45 años","Conservador","Otro","Proyecto personal","$96107.51","Acciones"
"5187","10/03/2024","menos de 25 años","Moderado","Ahorro","Vacaciones","$81069.48","Fondos"
"5188","02/07/2024","menos de 25 años","Agresivo","Otro","Sin motivo específico","$67448.13","Fondos"
"5189","04/12/2024","más de 46 años","Moderado","Inversión","Vivienda","$79517.41","Fondos"
"5190","31/03/2024","entre 36 y 45 años","Moderado","Inversión","Proyecto personal","$42659.51","Acciones"
"5191","05/05/2024","entre 26 y 35 años","Moderado","Otro","Vacaciones","$64469.63","Fondos"
"5192","24/10/2024","menos de 25 años","Moderado","Aumentar ingresos","Proyecto personal","$80467.40","Fondos"
"5193","24/06/2024","entre 36 y 45 años","Agresivo","Inversión","Educación","$45677.50","Fondos"
"5194","26/02/2024","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$60395.49","Fondos"
"5195","11/03/2024","entre 36 y 45 años","Moderado","Ahorro","Sin motivo específico","$61637.21","Fondos"
"5196","11/09/2024","menos de 25 años","Conservador","Otro","Vivienda","$47854.61","Bonos"
"5197","02/10/2024","menos de 25 años","Agresivo","Inversión","Proyecto personal","$90111.47","Bonos"
"5198","28/06/2024","más de 46 años","Moderado","Aumentar ingresos","Sin motivo específico","$54555.17","Acciones"
"5199","13/09/2024","entre 26 y 35 años","Conservador","Otro","Sin motivo específico","$81389.50","ETF"
"5200","09/05/2024","más de 46 años","Agresivo","Retiro","Vacaciones","$99281.47","Bonos"
"5201","12/12/2024","menos de 25 años","Moderado","Inversión","Proyecto personal","$95916.08","ETF"
"5202","05/08/2024","entre 36 y 45 años","Conservador","Otro","Proyecto personal","$54917.66","Bonos"
"5203","02/04/2024","entre 36 y 45 años","Agresivo","Inversión","Educación","$41504.34","Bonos"
"5204","19/02/2024","entre 36 y 45 años","Conservador","Retiro","Aprendizaje","$65352.91","Bonos"
"5205","06/10/2024","más de 46 años","Agresivo","Inversión","Vivienda","$83268.64","ETF"
"5206","20/07/2024","más de 46 años","Moderado","Ahorro","Sin motivo específico","$36626.91","Bonos"
"5207","27/12/2024","menos de 25 años","Conservador","Otro","Educación","$44909.84","Fondos"
"5208","17/03/2024","menos de 25 años","Agresivo","Retiro","Sin motivo específico","$96061.36","Fondos"
"5209","11/03/2024","entre 26 y 35 años","Agresivo","Inversión","Vacaciones","$90274.21","Bonos"
"5210","14/12/2024","entre 26 y 35 años","Moderado","Inversión","Vivienda","$37338.68","Bonos"
"5211","04/11/2024","más de 46 años","Conservador","Ahorro","Vacaciones","$94366.37","ETF"
"5212","28/02/2024","entre 26 y 35 años","Conservador","Inversión","Educación","$37356.14","Bonos"
"5213","08/11/2024","más de 46 años","Agresivo","Otro","Vehículo","$49168.36","Fondos"
"5214","14/02/2024","más de 46 años","Moderado","Inversión","Aprendizaje","$76146.29","ETF"
"5215","07/12/2024","menos de 25 años","Conservador","Ahorro","Vivienda","$65763.84","Fondos"
"5216","28/06/2024","menos de 25 años","Conservador","Ahorro","Vivienda","$56824.44","Bonos"
"5217","06/05/2024","más de 46 años","Agresivo","Otro","Vivienda","$64292.35","Bonos"
"5218","19/01/2025","entre 36 y 45 años","Conservador","Inversión","Vacaciones","$69651.56","Acciones"
"5219","15/06/2024","entre 26 y 35 años","Moderado","Inversión","Vacaciones","$35359.63","Acciones"
"5220","02/05/2024","entre 26 y 35 años","Agresivo","Retiro","Vacaciones","$58209.55","Acciones"
"5221","25/10/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vivienda","$99840.21","Fondos"
"5222","15/08/2024","entre 26 y 35 años","Moderado","Retiro","Aprendizaje","$74706.92","Fondos"
"5223","27/05/2024","entre 36 y 45 años","Moderado","Otro","Vivienda","$54613.67","Bonos"
"5224","23/09/2024","entre 26 y 35 años","Moderado","Otro","Vivienda","$40006.51","ETF"
"5225","13/02/2024","más de 46 años","Agresivo","Inversión","Vehículo","$56358.97","Fondos"
"5226","16/03/2024","más de 46 años","Conservador","Inversión","Educación","$54747.38","ETF"
"5227","19/12/2024","menos de 25 años","Moderado","Aumentar ingresos","Proyecto personal","$50108.55","Bonos"
"5228","13/01/2025","más de 46 años","Moderado","Ahorro","Sin motivo específico","$50739.54","Fondos"
"5229","07/10/2024","menos de 25 años","Conservador","Otro","Vehículo","$40862.69","Fondos"
"5230","17/05/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Aprendizaje","$32043.10","Acciones"
"5231","04/06/2024","entre 26 y 35 años","Moderado","Ahorro","Vacaciones","$37147.39","Bonos"
"5232","28/03/2024","más de 46 años","Moderado","Ahorro","Vivienda","$45164.53","ETF"
"5233","28/12/2024","entre 26 y 35 años","Conservador","Inversión","Aprendizaje","$45077.94","Bonos"
"5234","03/05/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Proyecto personal","$88892.17","Bonos"
"5235","11/10/2024","entre 36 y 45 años","Agresivo","Otro","Proyecto personal","$36109.02","Acciones"
"5236","22/01/2025","entre 36 y 45 años","Conservador","Otro","Educación","$74281.23","Acciones"
"5237","19/06/2024","entre 36 y 45 años","Conservador","Retiro","Vehículo","$69033.57","Bonos"
"5238","06/10/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Aprendizaje","$33541.66","Acciones"
"5239","03/10/2024","menos de 25 años","Moderado","Aumentar ingresos","Vehículo","$62094.33","ETF"
"5240","21/11/2024","entre 36 y 45 años","Agresivo","Inversión","Vehículo","$90927.43","Acciones"
"5241","08/11/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Proyecto personal","$45113.72","ETF"
"5242","12/05/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vivienda","$76827.88","Bonos"
"5243","03/09/2024","más de 46 años","Conservador","Inversión","Vehículo","$88427.61","Acciones"
"5244","15/09/2024","más de 46 años","Moderado","Retiro","Proyecto personal","$60542.59","ETF"
"5245","26/05/2024","entre 36 y 45 años","Conservador","Retiro","Vacaciones","$44892.05","Fondos"
"5246","28/02/2024","entre 26 y 35 años","Agresivo","Inversión","Vivienda","$69681.13","Acciones"
"5247","30/11/2024","más de 46 años","Agresivo","Retiro","Vehículo","$97315.71","Fondos"
"5248","10/08/2024","entre 26 y 35 años","Conservador","Retiro","Educación","$30664.96","ETF"
"5249","26/11/2024","entre 26 y 35 años","Agresivo","Ahorro","Aprendizaje","$61286.47","Bonos"
"5250","25/12/2024","menos de 25 años","Conservador","Retiro","Vehículo","$99617.18","Bonos"
"5251","11/08/2024","entre 36 y 45 años","Agresivo","Ahorro","Vacaciones","$79077.59","ETF"
"5252","11/05/2024","más de 46 años","Agresivo","Retiro","Sin motivo específico","$31432.37","Acciones"
"5253","24/09/2024","entre 36 y 45 años","Moderado","Otro","Proyecto personal","$98816.62","Fondos"
"5254","21/01/2025","entre 26 y 35 años","Conservador","Inversión","Proyecto personal","$82830.49","ETF"
"5255","21/03/2024","menos de 25 años","Conservador","Aumentar ingresos","Vivienda","$83972.69","Fondos"
"5256","22/10/2024","entre 36 y 45 años","Conservador","Otro","Proyecto personal","$95332.83","ETF"
"5257","20/03/2024","menos de 25 años","Moderado","Retiro","Aprendizaje","$37985.69","Fondos"
"5258","10/11/2024","más de 46 años","Conservador","Ahorro","Sin motivo específico","$62737.89","Bonos"
"5259","15/03/2024","más de 46 años","Moderado","Aumentar ingresos","Vehículo","$82020.93","ETF"
"5260","07/12/2024","menos de 25 años","Conservador","Ahorro","Vivienda","$65406.99","Bonos"
"5261","06/06/2024","más de 46 años","Conservador","Retiro","Sin motivo específico","$74037.28","Fondos"
"5262","26/12/2024","más de 46 años","Conservador","Aumentar ingresos","Aprendizaje","$35835.15","Bonos"
"5263","15/09/2024","menos de 25 años","Conservador","Retiro","Proyecto personal","$80060.61","Bonos"
"5264","02/08/2024","entre 36 y 45 años","Agresivo","Ahorro","Vehículo","$79638.40","Bonos"
"5265","29/05/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Aprendizaje","$62271.08","Bonos"
"5266","14/04/2024","menos de 25 años","Moderado","Retiro","Educación","$45393.60","Acciones"
"5267","25/11/2024","más de 46 años","Agresivo","Retiro","Vacaciones","$80369.23","Bonos"
"5268","13/10/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Sin motivo específico","$37250.30","Fondos"
"5269","22/12/2024","entre 26 y 35 años","Agresivo","Otro","Aprendizaje","$60002.07","Bonos"
